Group,Month,Stratum,Density,SE,% of var.,95% Lower,95% Upper
COTE,04050607,g41,0,,,,
COTE,04050607,g410,0,,,,
COTE,04050607,g411,0,,,,
COTE,04050607,g412,0,,,,
COTE,04050607,g413,0,,,,
COTE,04050607,g414,0,,,,
COTE,04050607,g415,0,,,,
COTE,04050607,g416,0,,,,
COTE,04050607,g423,0,,,,
COTE,04050607,g424,0,,,,
COTE,04050607,g425,0,,,,
COTE,04050607,g426,0,,,,
COTE,04050607,g43,0,,,,
COTE,04050607,g434,0,,,,
COTE,04050607,g435,0,,,,
COTE,04050607,g44,0,,,,
COTE,04050607,g440,0,,,,
COTE,04050607,g441,0,,,,
COTE,04050607,g446,0,,,,
COTE,04050607,g45,0,,,,
COTE,04050607,g450,0,,,,
COTE,04050607,g453,0,,,,
COTE,04050607,g459,0,,,,
COTE,04050607,g463,0,,,,
COTE,04050607,g466,0,,,,
COTE,04050607,g468,0,,,,
COTE,04050607,g469,0,,,,
COTE,04050607,g472,0,,,,
COTE,04050607,g473,0,,,,
COTE,04050607,g474,0,,,,
COTE,04050607,g475,0,,,,
COTE,04050607,g478,0,,,,
COTE,04050607,g479,0,,,,
COTE,04050607,g480,0,,,,
COTE,04050607,g485,0,,,,
COTE,04050607,g489,0,,,,
COTE,04050607,g49,0.86726,1.1203,129.18,0.016827,44.698
COTE,04050607,g490,0,,,,
COTE,04050607,g493,0,,,,
COTE,04050607,g494,0,,,,
COTE,04050607,g495,0,,,,
COTE,04050607,g498,0,,,,
COTE,04050607,g499,0,,,,
COTE,04050607,g5,2.4088,0.6401,26.57,1.4332,4.0485
COTE,04050607,g50,0,,,,
COTE,04050607,g502,0,,,,
COTE,04050607,g503,0,,,,
COTE,04050607,g504,0,,,,
COTE,04050607,g506,0,,,,
COTE,04050607,g507,0,,,,
COTE,04050607,g508,0,,,,
COTE,04050607,g509,0,,,,
COTE,04050607,g51,0,,,,
COTE,04050607,g510,0,,,,
COTE,04050607,g511,0,,,,
COTE,04050607,g512,0,,,,
COTE,04050607,g513,0,,,,
COTE,04050607,g514,0,,,,
COTE,04050607,g52,0,,,,
COTE,04050607,g53,0,,,,
COTE,04050607,g54,0,,,,
COTE,04050607,g55,0,,,,
COTE,04050607,g56,0.18919,0.195,103.07,0.031745,1.1275
COTE,04050607,g57,0,,,,
COTE,04050607,g58,0,,,,
COTE,04050607,g59,0,,,,
COTE,04050607,g60,0,,,,
COTE,04050607,g61,0,,,,
COTE,04050607,g69,0,,,,
COTE,04050607,g7,1.7947,0.4769,26.57,1.0678,3.0164
COTE,04050607,g70,0,,,,
COTE,04050607,g71,0,,,,
COTE,04050607,g72,0,,,,
COTE,04050607,g73,0,,,,
COTE,04050607,g74,0,,,,
COTE,04050607,g75,0,,,,
COTE,04050607,g76,0,,,,
COTE,04050607,g77,0,,,,
COTE,04050607,g78,0,,,,
COTE,04050607,g80,0,,,,
COTE,04050607,g83,0,,,,
COTE,04050607,g84,0,,,,
COTE,04050607,g86,8.8463,2.3508,26.57,5.2634,14.868
COTE,04050607,g87,0.57402,0.1669,29.08,0.32039,1.0285
COTE,04050607,g88,4.3513,1.4964,34.39,1.9206,9.8585
COTE,04050607,g89,0,,,,
COTE,04050607,g9,0,,,,
COTE,04050607,g90,0,,,,
COTE,04050607,g91,0,,,,
COTE,04050607,g92,0,,,,
COTE,04050607,g93,0.19128,0.20194,105.57,0.027995,1.3069
COTE,04050607,g94,0,,,,
COTE,04050607,g95,0,,,,
COTE,04050607,g96,0,,,,
COTE,04050607,g97,0,,,,
COTE,04050607,g98,0,,,,
COTE,08091011,g100,0,,,,
COTE,08091011,g101,0,,,,
COTE,08091011,g102,0,,,,
COTE,08091011,g103,0,,,,
COTE,08091011,g104,0,,,,
COTE,08091011,g105,0,,,,
COTE,08091011,g106,0,,,,
COTE,08091011,g107,0,,,,
COTE,08091011,g108,0,,,,
COTE,08091011,g109,0,,,,
COTE,08091011,g110,0.09432,0.099127,105.1,0.014263,0.62375
COTE,08091011,g111,0,,,,
COTE,08091011,g112,1.0979,0.93598,85.25,0.14821,8.1323
COTE,08091011,g113,0,,,,
COTE,08091011,g114,0,,,,
COTE,08091011,g115,0,,,,
COTE,08091011,g116,0,,,,
COTE,08091011,g117,0,,,,
COTE,08091011,g121,0,,,,
COTE,08091011,g122,0,,,,
COTE,08091011,g123,0,,,,
COTE,08091011,g124,0,,,,
COTE,08091011,g125,0,,,,
COTE,08091011,g126,0,,,,
COTE,08091011,g127,0,,,,
COTE,08091011,g128,0,,,,
COTE,08091011,g129,0.093929,0.073122,77.85,0.019604,0.45006
COTE,08091011,g130,0,,,,
COTE,08091011,g131,0,,,,
COTE,08091011,g132,0,,,,
COTE,08091011,g133,0,,,,
COTE,08091011,g134,0,,,,
COTE,08091011,g135,0,,,,
COTE,08091011,g137,0,,,,
COTE,08091011,g138,0,,,,
COTE,08091011,g140,0,,,,
COTE,08091011,g141,0.83088,0.75704,91.11,0.14886,4.6375
COTE,08091011,g142,0,,,,
COTE,08091011,g143,0,,,,
COTE,08091011,g144,0.066496,0.063276,95.16,0.012457,0.35497
COTE,08091011,g145,0,,,,
COTE,08091011,g146,0,,,,
COTE,08091011,g148,0,,,,
COTE,08091011,g150,0,,,,
COTE,08091011,g152,0,,,,
COTE,08091011,g153,0,,,,
COTE,08091011,g154,0,,,,
COTE,08091011,g156,0,,,,
COTE,08091011,g157,0,,,,
COTE,08091011,g158,0.20128,0.19226,95.52,0.033873,1.196
COTE,08091011,g159,0.086468,0.091246,105.53,0.013003,0.57498
COTE,08091011,g16,0,,,,
COTE,08091011,g160,0,,,,
COTE,08091011,g161,0,,,,
COTE,08091011,g162,0,,,,
COTE,08091011,g163,0,,,,
COTE,08091011,g164,0,,,,
COTE,08091011,g165,0,,,,
COTE,08091011,g166,0,,,,
COTE,08091011,g17,0,,,,
COTE,08091011,g170,0,,,,
COTE,08091011,g173,0,,,,
COTE,08091011,g174,0,,,,
COTE,08091011,g175,0,,,,
COTE,08091011,g176,0,,,,
COTE,08091011,g177,0,,,,
COTE,08091011,g178,0,,,,
COTE,08091011,g179,0,,,,
COTE,08091011,g18,0,,,,
COTE,08091011,g180,0,,,,
COTE,08091011,g181,0,,,,
COTE,08091011,g182,0,,,,
COTE,08091011,g183,0,,,,
COTE,08091011,g184,0,,,,
COTE,08091011,g185,0,,,,
COTE,08091011,g186,0,,,,
COTE,08091011,g187,0,,,,
COTE,08091011,g188,0,,,,
COTE,08091011,g189,0,,,,
COTE,08091011,g19,0,,,,
COTE,08091011,g190,0,,,,
COTE,08091011,g192,0,,,,
COTE,08091011,g193,0,,,,
COTE,08091011,g194,0,,,,
COTE,08091011,g195,0.11913,0.11191,93.93,0.022799,0.62253
COTE,08091011,g196,0,,,,
COTE,08091011,g198,0,,,,
COTE,08091011,g199,0,,,,
COTE,08091011,g20,0,,,,
COTE,08091011,g200,0,,,,
COTE,08091011,g201,0,,,,
COTE,08091011,g202,0,,,,
COTE,08091011,g203,2.5442,1.2839,50.46,0.0439,147.45
COTE,08091011,g205,0,,,,
COTE,08091011,g206,0,,,,
COTE,08091011,g207,0,,,,
COTE,08091011,g208,0,,,,
COTE,08091011,g209,0,,,,
COTE,08091011,g21,0,,,,
COTE,08091011,g210,0,,,,
COTE,08091011,g211,0,,,,
COTE,08091011,g212,0,,,,
COTE,08091011,g213,0,,,,
COTE,08091011,g214,0.10442,0.10638,101.88,0.017406,0.62639
COTE,08091011,g215,0.21103,0.21137,100.16,0.036289,1.2272
COTE,08091011,g216,0,,,,
COTE,08091011,g217,0,,,,
COTE,08091011,g218,0,,,,
COTE,08091011,g219,0,,,,
COTE,08091011,g22,0,,,,
COTE,08091011,g220,0,,,,
COTE,08091011,g221,0,,,,
COTE,08091011,g222,0,,,,
COTE,08091011,g223,0,,,,
COTE,08091011,g224,0,,,,
COTE,08091011,g226,0,,,,
COTE,08091011,g227,0,,,,
COTE,08091011,g228,0,,,,
COTE,08091011,g230,0,,,,
COTE,08091011,g231,0,,,,
COTE,08091011,g232,0,,,,
COTE,08091011,g233,0,,,,
COTE,08091011,g234,0.076929,0.071833,93.38,0.013615,0.43468
COTE,08091011,g235,0.3377,0.24885,73.69,0.073022,1.5618
COTE,08091011,g236,0,,,,
COTE,08091011,g237,0.077353,0.079136,102.3,0.012129,0.49332
COTE,08091011,g238,0.23685,0.23169,97.82,0.041603,1.3484
COTE,08091011,g239,0.051539,0.054658,106.05,0.0078408,0.33877
COTE,08091011,g24,0,,,,
COTE,08091011,g241,0,,,,
COTE,08091011,g242,0,,,,
COTE,08091011,g243,0,,,,
COTE,08091011,g245,0,,,,
COTE,08091011,g246,0,,,,
COTE,08091011,g247,0,,,,
COTE,08091011,g252,0,,,,
COTE,08091011,g253,0,,,,
COTE,08091011,g254,0,,,,
COTE,08091011,g255,0,,,,
COTE,08091011,g256,0,,,,
COTE,08091011,g257,0,,,,
COTE,08091011,g258,0,,,,
COTE,08091011,g259,0,,,,
COTE,08091011,g26,0,,,,
COTE,08091011,g260,0,,,,
COTE,08091011,g266,1.7458,1.2417,71.12,0.37714,8.0815
COTE,08091011,g267,0.10281,0.11877,115.52,0.011831,0.89348
COTE,08091011,g268,0,,,,
COTE,08091011,g269,0,,,,
COTE,08091011,g270,0,,,,
COTE,08091011,g271,0,,,,
COTE,08091011,g272,0,,,,
COTE,08091011,g273,0,,,,
COTE,08091011,g274,0,,,,
COTE,08091011,g279,0,,,,
COTE,08091011,g280,0,,,,
COTE,08091011,g281,0,,,,
COTE,08091011,g282,0,,,,
COTE,08091011,g283,0,,,,
COTE,08091011,g284,0,,,,
COTE,08091011,g290,0,,,,
COTE,08091011,g291,0,,,,
COTE,08091011,g292,0,,,,
COTE,08091011,g293,0,,,,
COTE,08091011,g294,0,,,,
COTE,08091011,g295,0,,,,
COTE,08091011,g3,0,,,,
COTE,08091011,g301,0,,,,
COTE,08091011,g302,0,,,,
COTE,08091011,g303,0,,,,
COTE,08091011,g304,0,,,,
COTE,08091011,g305,0,,,,
COTE,08091011,g307,0,,,,
COTE,08091011,g31,0,,,,
COTE,08091011,g312,0,,,,
COTE,08091011,g313,0,,,,
COTE,08091011,g314,0,,,,
COTE,08091011,g315,0,,,,
COTE,08091011,g316,0,,,,
COTE,08091011,g317,0,,,,
COTE,08091011,g318,0,,,,
COTE,08091011,g319,0,,,,
COTE,08091011,g32,0,,,,
COTE,08091011,g324,0,,,,
COTE,08091011,g325,0,,,,
COTE,08091011,g326,0,,,,
COTE,08091011,g327,0,,,,
COTE,08091011,g328,0,,,,
COTE,08091011,g329,0,,,,
COTE,08091011,g33,0,,,,
COTE,08091011,g331,0,,,,
COTE,08091011,g332,0,,,,
COTE,08091011,g334,0,,,,
COTE,08091011,g335,0,,,,
COTE,08091011,g336,0,,,,
COTE,08091011,g337,0,,,,
COTE,08091011,g34,0,,,,
COTE,08091011,g342,0,,,,
COTE,08091011,g343,0,,,,
COTE,08091011,g344,0,,,,
COTE,08091011,g345,0,,,,
COTE,08091011,g346,0,,,,
COTE,08091011,g347,0,,,,
COTE,08091011,g35,0,,,,
COTE,08091011,g354,0,,,,
COTE,08091011,g355,0,,,,
COTE,08091011,g356,0,,,,
COTE,08091011,g357,0,,,,
COTE,08091011,g358,0,,,,
COTE,08091011,g359,0,,,,
COTE,08091011,g36,0,,,,
COTE,08091011,g365,0,,,,
COTE,08091011,g366,0,,,,
COTE,08091011,g367,0,,,,
COTE,08091011,g368,0,,,,
COTE,08091011,g369,0,,,,
COTE,08091011,g37,0,,,,
COTE,08091011,g370,0,,,,
COTE,08091011,g375,0,,,,
COTE,08091011,g376,0,,,,
COTE,08091011,g377,0,,,,
COTE,08091011,g378,0,,,,
COTE,08091011,g379,0,,,,
COTE,08091011,g38,0,,,,
COTE,08091011,g385,0,,,,
COTE,08091011,g386,0,,,,
COTE,08091011,g387,0,,,,
COTE,08091011,g388,0,,,,
COTE,08091011,g389,0,,,,
COTE,08091011,g39,0,,,,
COTE,08091011,g393,0,,,,
COTE,08091011,g397,0,,,,
COTE,08091011,g398,0,,,,
COTE,08091011,g4,0,,,,
COTE,08091011,g40,0,,,,
COTE,08091011,g404,0,,,,
COTE,08091011,g406,0,,,,
COTE,08091011,g407,0,,,,
COTE,08091011,g408,0,,,,
COTE,08091011,g409,0,,,,
COTE,08091011,g41,0,,,,
COTE,08091011,g416,0,,,,
COTE,08091011,g417,0,,,,
COTE,08091011,g418,0,,,,
COTE,08091011,g419,0,,,,
COTE,08091011,g420,0,,,,
COTE,08091011,g421,0,,,,
COTE,08091011,g422,0,,,,
COTE,08091011,g423,0,,,,
COTE,08091011,g424,0,,,,
COTE,08091011,g427,0,,,,
COTE,08091011,g428,0,,,,
COTE,08091011,g429,0,,,,
COTE,08091011,g430,0,,,,
COTE,08091011,g431,0,,,,
COTE,08091011,g432,0,,,,
COTE,08091011,g433,0,,,,
COTE,08091011,g434,0,,,,
COTE,08091011,g435,0,,,,
COTE,08091011,g436,0,,,,
COTE,08091011,g437,0,,,,
COTE,08091011,g438,0,,,,
COTE,08091011,g439,0,,,,
COTE,08091011,g441,0,,,,
COTE,08091011,g442,0,,,,
COTE,08091011,g443,0,,,,
COTE,08091011,g444,0,,,,
COTE,08091011,g445,0,,,,
COTE,08091011,g446,0,,,,
COTE,08091011,g447,0,,,,
COTE,08091011,g448,0,,,,
COTE,08091011,g449,0,,,,
COTE,08091011,g451,0,,,,
COTE,08091011,g452,0,,,,
COTE,08091011,g453,0,,,,
COTE,08091011,g454,0,,,,
COTE,08091011,g455,0,,,,
COTE,08091011,g456,0,,,,
COTE,08091011,g457,0,,,,
COTE,08091011,g458,0,,,,
COTE,08091011,g459,0,,,,
COTE,08091011,g46,0,,,,
COTE,08091011,g460,0,,,,
COTE,08091011,g461,0,,,,
COTE,08091011,g462,0,,,,
COTE,08091011,g463,0,,,,
COTE,08091011,g464,0,,,,
COTE,08091011,g465,0,,,,
COTE,08091011,g466,0,,,,
COTE,08091011,g467,0,,,,
COTE,08091011,g468,0,,,,
COTE,08091011,g47,0,,,,
COTE,08091011,g470,0,,,,
COTE,08091011,g471,0,,,,
COTE,08091011,g472,0,,,,
COTE,08091011,g473,0,,,,
COTE,08091011,g474,0,,,,
COTE,08091011,g475,0,,,,
COTE,08091011,g476,0,,,,
COTE,08091011,g477,0,,,,
COTE,08091011,g478,0,,,,
COTE,08091011,g48,0,,,,
COTE,08091011,g481,0,,,,
COTE,08091011,g482,0,,,,
COTE,08091011,g483,0,,,,
COTE,08091011,g484,0,,,,
COTE,08091011,g485,0,,,,
COTE,08091011,g486,0,,,,
COTE,08091011,g487,0,,,,
COTE,08091011,g488,0,,,,
COTE,08091011,g489,0,,,,
COTE,08091011,g49,0,,,,
COTE,08091011,g490,0,,,,
COTE,08091011,g491,0,,,,
COTE,08091011,g492,0,,,,
COTE,08091011,g493,0,,,,
COTE,08091011,g494,0,,,,
COTE,08091011,g496,0,,,,
COTE,08091011,g497,0,,,,
COTE,08091011,g498,0,,,,
COTE,08091011,g50,0,,,,
COTE,08091011,g501,0,,,,
COTE,08091011,g502,0,,,,
COTE,08091011,g503,0,,,,
COTE,08091011,g505,0,,,,
COTE,08091011,g506,0,,,,
COTE,08091011,g507,0,,,,
COTE,08091011,g508,0,,,,
COTE,08091011,g51,0,,,,
COTE,08091011,g52,0,,,,
COTE,08091011,g53,0,,,,
COTE,08091011,g54,0,,,,
COTE,08091011,g55,0,,,,
COTE,08091011,g56,0,,,,
COTE,08091011,g57,0,,,,
COTE,08091011,g58,0,,,,
COTE,08091011,g6,0,,,,
COTE,08091011,g62,0,,,,
COTE,08091011,g63,0,,,,
COTE,08091011,g64,0,,,,
COTE,08091011,g66,0,,,,
COTE,08091011,g67,0,,,,
COTE,08091011,g68,0,,,,
COTE,08091011,g69,0,,,,
COTE,08091011,g7,0,,,,
COTE,08091011,g70,0,,,,
COTE,08091011,g71,0,,,,
COTE,08091011,g72,0,,,,
COTE,08091011,g73,0,,,,
COTE,08091011,g74,0,,,,
COTE,08091011,g75,0,,,,
COTE,08091011,g76,0,,,,
COTE,08091011,g79,0,,,,
COTE,08091011,g8,0,,,,
COTE,08091011,g80,0,,,,
COTE,08091011,g81,0,,,,
COTE,08091011,g82,0,,,,
COTE,08091011,g83,0,,,,
COTE,08091011,g84,0,,,,
COTE,08091011,g85,0,,,,
COTE,08091011,g86,0,,,,
COTE,08091011,g87,0.2029,0.20467,100.87,0.015073,2.7311
COTE,08091011,g88,0,,,,
COTE,08091011,g89,0,,,,
COTE,08091011,g9,0,,,,
COTE,08091011,g90,0,,,,
COTE,08091011,g91,0,,,,
COTE,08091011,g92,0.064669,0.066084,102.19,0.010337,0.40455
COTE,08091011,g93,0.19777,0.21469,108.56,0.02862,1.3666
COTE,08091011,g94,0.045096,0.047274,104.83,0.0074753,0.27204
COTE,08091011,g95,0,,,,
COTE,08091011,g96,0,,,,
COTE,08091011,g97,0,,,,
COTE,08091011,g98,0,,,,
COTE,08091011,g99,0,,,,
DOVE,04050607,g100,0.9068,0.92199,101.68,0.062296,13.2
DOVE,04050607,g101,2.3933,1.0601,44.29,0.88178,6.4959
DOVE,04050607,g102,14.578,4.3623,29.92,6.5179,32.605
DOVE,04050607,g103,29.894,26.309,88.01,2.6955,331.54
DOVE,04050607,g104,105.23,3.5688,3.39,98.463,112.46
DOVE,04050607,g106,0,,,,
DOVE,04050607,g107,0,,,,
DOVE,04050607,g108,0,,,,
DOVE,04050607,g109,0.17136,0.12157,70.94,0.046952,0.62544
DOVE,04050607,g11,0,,,,
DOVE,04050607,g110,0.81948,0.2897,35.35,0.38858,1.7282
DOVE,04050607,g111,2.429,1.6735,68.89,0.60639,9.7301
DOVE,04050607,g112,0.44927,0.30752,68.45,0.11782,1.7132
DOVE,04050607,g113,6.0381,2.5902,42.9,2.5033,14.564
DOVE,04050607,g114,5.8227,6.737,115.7,0.11088,305.75
DOVE,04050607,g115,49.238,22.541,45.78,16.981,142.76
DOVE,04050607,g116,25.236,9.7271,38.54,9.7372,65.402
DOVE,04050607,g117,38.135,1.2933,3.39,35.683,40.756
DOVE,04050607,g118,0,,,,
DOVE,04050607,g119,2.8569,0.93921,32.87,1.2605,6.4754
DOVE,04050607,g12,0,,,,
DOVE,04050607,g120,0,,,,
DOVE,04050607,g121,5.2912,0.17944,3.39,4.9509,5.6548
DOVE,04050607,g122,32.836,21.292,64.84,2.5982,414.99
DOVE,04050607,g124,0,,,,
DOVE,04050607,g125,0,,,,
DOVE,04050607,g126,0,,,,
DOVE,04050607,g127,0,,,,
DOVE,04050607,g129,0.20441,0.19356,94.69,0.035782,1.1677
DOVE,04050607,g13,0,,,,
DOVE,04050607,g130,0.64635,0.66868,103.45,0.098917,4.2234
DOVE,04050607,g131,2.5896,2.0288,78.34,0.58759,11.413
DOVE,04050607,g132,4.0169,1.6926,42.14,1.6895,9.5502
DOVE,04050607,g133,11.223,5.1774,46.13,3.8419,32.786
DOVE,04050607,g134,5.3225,4.5468,85.43,0.22206,127.58
DOVE,04050607,g135,1.0245,0.54037,52.74,0.30557,3.4351
DOVE,04050607,g136,1.1469,1.124,98,0.000036098,36439
DOVE,04050607,g137,0,,,,
DOVE,04050607,g138,4.042,0.13708,3.39,3.7821,4.3198
DOVE,04050607,g139,195.07,18.383,9.42,98.062,388.04
DOVE,04050607,g14,0,,,,
DOVE,04050607,g140,0,,,,
DOVE,04050607,g141,0,,,,
DOVE,04050607,g142,0,,,,
DOVE,04050607,g143,0,,,,
DOVE,04050607,g144,0.081568,0.075226,92.23,0.015962,0.41683
DOVE,04050607,g145,0,,,,
DOVE,04050607,g146,1.2083,1.2753,105.54,0.17078,8.549
DOVE,04050607,g147,0,,,,
DOVE,04050607,g148,8.3119,6.023,72.46,1.8603,37.139
DOVE,04050607,g149,0,,,,
DOVE,04050607,g150,1.8432,1.4306,77.61,0.36388,9.3367
DOVE,04050607,g151,0,,,,
DOVE,04050607,g154,1.9139,0.84693,44.25,0.31642,11.577
DOVE,04050607,g155,0,,,,
DOVE,04050607,g156,0,,,,
DOVE,04050607,g157,0,,,,
DOVE,04050607,g158,0,,,,
DOVE,04050607,g159,0,,,,
DOVE,04050607,g16,0,,,,
DOVE,04050607,g160,0,,,,
DOVE,04050607,g161,0.88238,0.89694,101.65,0.14656,5.3125
DOVE,04050607,g162,1.3605,1.6296,119.78,0.099301,18.639
DOVE,04050607,g163,0,,,,
DOVE,04050607,g164,0,,,,
DOVE,04050607,g165,0.29188,0.29263,100.26,0.037959,2.2444
DOVE,04050607,g166,0.36189,0.2605,71.98,0.093154,1.4059
DOVE,04050607,g167,0.95752,0.56069,58.56,0.28071,3.2662
DOVE,04050607,g168,0,,,,
DOVE,04050607,g169,2.9184,0.098974,3.39,2.7307,3.1189
DOVE,04050607,g17,0,,,,
DOVE,04050607,g170,93.315,72.293,77.47,4.9307,1766
DOVE,04050607,g171,2.8315,3.7369,131.98,8.4583E-06,947850
DOVE,04050607,g172,9.8149,8.9252,90.94,0.3504,274.92
DOVE,04050607,g174,0,,,,
DOVE,04050607,g175,0,,,,
DOVE,04050607,g176,0,,,,
DOVE,04050607,g177,0,,,,
DOVE,04050607,g178,0,,,,
DOVE,04050607,g179,0,,,,
DOVE,04050607,g18,0,,,,
DOVE,04050607,g180,0,,,,
DOVE,04050607,g181,0,,,,
DOVE,04050607,g182,0,,,,
DOVE,04050607,g183,0,,,,
DOVE,04050607,g185,0,,,,
DOVE,04050607,g186,0,,,,
DOVE,04050607,g187,0.26448,0.18118,68.51,0.07054,0.99165
DOVE,04050607,g188,0.33115,0.31936,96.44,0.056612,1.937
DOVE,04050607,g189,0.78678,0.43502,55.29,0.25801,2.3992
DOVE,04050607,g19,0,,,,
DOVE,04050607,g190,12.667,7.0669,55.79,1.3689,117.2
DOVE,04050607,g191,0,,,,
DOVE,04050607,g192,1.5796,1.8967,120.08,0.07831,31.86
DOVE,04050607,g193,0,,,,
DOVE,04050607,g194,0,,,,
DOVE,04050607,g195,0,,,,
DOVE,04050607,g196,0,,,,
DOVE,04050607,g198,0,,,,
DOVE,04050607,g199,0,,,,
DOVE,04050607,g2,0,,,,
DOVE,04050607,g20,0,,,,
DOVE,04050607,g200,0,,,,
DOVE,04050607,g201,0,,,,
DOVE,04050607,g202,0,,,,
DOVE,04050607,g205,0.24236,0.17332,71.51,0.065756,0.89331
DOVE,04050607,g206,0.10407,0.10534,101.23,0.01815,0.5967
DOVE,04050607,g207,0.21737,0.22073,101.54,0.034743,1.36
DOVE,04050607,g208,0.94751,1.006,106.17,0.14507,6.1884
DOVE,04050607,g209,1.8312,0.92547,50.54,0.64846,5.1712
DOVE,04050607,g21,0,,,,
DOVE,04050607,g210,21.673,6.1288,28.28,12.221,38.433
DOVE,04050607,g211,13.177,5.1044,38.74,5.9156,29.35
DOVE,04050607,g212,0.984,1.2737,129.44,0.062724,15.437
DOVE,04050607,g213,44.613,36.298,81.36,2.0966,949.3
DOVE,04050607,g214,0,,,,
DOVE,04050607,g215,0,,,,
DOVE,04050607,g216,0,,,,
DOVE,04050607,g217,0,,,,
DOVE,04050607,g218,0,,,,
DOVE,04050607,g219,0,,,,
DOVE,04050607,g220,0,,,,
DOVE,04050607,g221,0.91893,1.0142,110.37,0.077243,10.932
DOVE,04050607,g223,0,,,,
DOVE,04050607,g224,0.3003,0.22315,74.31,0.075342,1.197
DOVE,04050607,g225,0,,,,
DOVE,04050607,g226,1.1946,1.1135,93.21,0.19304,7.3923
DOVE,04050607,g227,0.37831,0.35369,93.49,0.058129,2.4621
DOVE,04050607,g228,0,,,,
DOVE,04050607,g229,22.073,13.672,61.94,5.4848,88.827
DOVE,04050607,g23,0,,,,
DOVE,04050607,g230,16.665,5.241,31.45,8.6367,32.154
DOVE,04050607,g231,19.082,14.274,74.8,4.4682,81.494
DOVE,04050607,g232,0,,,,
DOVE,04050607,g233,0,,,,
DOVE,04050607,g234,0,,,,
DOVE,04050607,g235,0,,,,
DOVE,04050607,g236,0,,,,
DOVE,04050607,g237,0,,,,
DOVE,04050607,g238,0,,,,
DOVE,04050607,g239,0,,,,
DOVE,04050607,g240,0,,,,
DOVE,04050607,g241,0,,,,
DOVE,04050607,g242,0,,,,
DOVE,04050607,g243,0.29066,0.2725,93.75,0.051536,1.6393
DOVE,04050607,g244,4.1667,2.7442,65.86,0.0022314,7780.4
DOVE,04050607,g245,0,,,,
DOVE,04050607,g246,4.6029,2.1538,46.79,1.7103,12.388
DOVE,04050607,g247,0.156,0.16626,106.57,0.022943,1.0607
DOVE,04050607,g248,18.18,17.226,94.75,2.5675,128.72
DOVE,04050607,g249,84.939,20.662,24.33,31.413,229.67
DOVE,04050607,g25,0,,,,
DOVE,04050607,g250,0,,,,
DOVE,04050607,g252,0,,,,
DOVE,04050607,g253,0.20246,0.19522,96.43,0.032363,1.2665
DOVE,04050607,g254,0,,,,
DOVE,04050607,g255,0,,,,
DOVE,04050607,g256,0,,,,
DOVE,04050607,g257,0.91531,0.9571,104.57,0.11185,7.4904
DOVE,04050607,g258,5.5862,5.8148,104.09,0.77517,40.257
DOVE,04050607,g259,13.639,6.6347,48.65,5.0021,37.188
DOVE,04050607,g26,0,,,,
DOVE,04050607,g260,7.8434,5.6511,72.05,1.3067,47.08
DOVE,04050607,g261,6.9011,4.6089,66.78,1.5644,30.443
DOVE,04050607,g262,12.871,8.7155,67.72,2.6593,62.292
DOVE,04050607,g264,0,,,,
DOVE,04050607,g266,0,,,,
DOVE,04050607,g267,0,,,,
DOVE,04050607,g268,0,,,,
DOVE,04050607,g269,0,,,,
DOVE,04050607,g27,0,,,,
DOVE,04050607,g270,0,,,,
DOVE,04050607,g271,7.2963,3.9905,54.69,1.7706,30.066
DOVE,04050607,g272,78.536,15.985,20.35,34.484,178.87
DOVE,04050607,g273,52.988,23.029,43.46,16.788,167.24
DOVE,04050607,g274,7.6085,7.3907,97.14,0.79305,72.996
DOVE,04050607,g275,37.99,12.116,31.89,10.24,140.94
DOVE,04050607,g276,1.6575,0.82189,49.58,0.2243,12.249
DOVE,04050607,g279,0,,,,
DOVE,04050607,g28,0,,,,
DOVE,04050607,g280,0,,,,
DOVE,04050607,g281,0,,,,
DOVE,04050607,g282,0,,,,
DOVE,04050607,g285,16.6,12.727,76.67,2.5203,109.33
DOVE,04050607,g287,0,,,,
DOVE,04050607,g29,0,,,,
DOVE,04050607,g290,0,,,,
DOVE,04050607,g291,0,,,,
DOVE,04050607,g292,0,,,,
DOVE,04050607,g293,11.733,11.533,98.3,2.0122,68.413
DOVE,04050607,g294,0,,,,
DOVE,04050607,g295,0,,,,
DOVE,04050607,g297,3.3995,0.46359,13.64,0.92148,12.541
DOVE,04050607,g3,0,,,,
DOVE,04050607,g30,0,,,,
DOVE,04050607,g301,0,,,,
DOVE,04050607,g302,0,,,,
DOVE,04050607,g303,0,,,,
DOVE,04050607,g304,0.68753,0.70788,102.96,0.085967,5.4986
DOVE,04050607,g305,0.84889,0.92576,109.06,0.11817,6.0983
DOVE,04050607,g306,8.2107,13.947,169.87,3.1452E-06,21435000
DOVE,04050607,g308,2.6943,0.091375,3.39,2.5211,2.8795
DOVE,04050607,g312,0,,,,
DOVE,04050607,g313,0,,,,
DOVE,04050607,g314,0,,,,
DOVE,04050607,g315,0,,,,
DOVE,04050607,g316,7.7991,6.9572,89.21,0.68589,88.681
DOVE,04050607,g317,10.542,9.2188,87.45,0.00078245,142030
DOVE,04050607,g318,9.8783,0.33501,3.39,9.2431,10.557
DOVE,04050607,g32,0,,,,
DOVE,04050607,g324,0,,,,
DOVE,04050607,g325,0,,,,
DOVE,04050607,g326,0,,,,
DOVE,04050607,g327,0,,,,
DOVE,04050607,g328,0.11594,0.11656,100.54,0.020582,0.65314
